best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at,side,yes_market_id
0.83,0.84,27.74,2568.27,2627.4,13068.27,26820.27,kalshi,GOVPARTYAZ-26-D,2026-08-08T13:33:55.167297+00:00,yes,
0.011,0.057,10.0,33.3,971.06,83.3,113.57,polymarket,8590764188831453076149518892578707668593339680033389897268449344457954571368,2026-08-08T13:33:55.451625+00:00,yes,
0.943,0.989,33.3,10.0,83.3,971.06,971.06,polymarket,23880727135269799232847149906080243946605410384715476537649531057534340603807,2026-08-08T13:33:55.634156+00:00,no,8590764188831453076149518892578707668593339680033389897268449344457954571368
0.926,0.94,500.0,268.15,12412.51,1943.15,8038.15,kalshi,GOVPARTYCO-26-D,2026-08-08T13:33:55.819229+00:00,yes,
0.013,0.03,20.0,61.1,20.0,82.1,82.1,polymarket,70224137057752946065551996110278820218680721254389959975398441682797786852824,2026-08-08T13:33:56.114285+00:00,yes,
0.97,0.987,61.1,20.0,82.1,20.0,898.0,polymarket,1141125622718105866212722678954486915839954606781689792716145795939730640679,2026-08-08T13:33:56.293336+00:00,no,70224137057752946065551996110278820218680721254389959975398441682797786852824
0.43,0.44,2048.91,252638.28,8053.06,262638.28,297638.28,kalshi,GOVPARTYGA-26-R,2026-08-08T13:33:56.478045+00:00,yes,
0.094,0.109,110.99,33.3,621.99,33.3,283.3,polymarket,39639071587598948226675512880466920829971319367789653130727864225022830584883,2026-08-08T13:33:56.759298+00:00,yes,
0.891,0.906,33.3,110.99,33.3,621.99,621.99,polymarket,14411372409558357198929517479686189439857257946110268431450065966720550489231,2026-08-08T13:33:56.952717+00:00,no,39639071587598948226675512880466920829971319367789653130727864225022830584883
0.36,0.37,2716.45,984.27,262716.45,5402.34,265667.34,kalshi,GOVPARTYIA-26-R,2026-08-08T13:33:57.136061+00:00,yes,
0.111,0.122,28.32,20.7,374.45,755.94,755.94,polymarket,106893043236556748265794991105098659156007055502595551614511180680762139195467,2026-08-08T13:33:57.432427+00:00,yes,
0.878,0.889,20.7,28.32,755.94,374.45,779.13,polymarket,84813515392278981728150243758773991731003517061284662898235990044637560916327,2026-08-08T13:33:57.610117+00:00,no,106893043236556748265794991105098659156007055502595551614511180680762139195467
0.76,0.8,50010.0,50011.0,50010.0,50261.0,55761.0,kalshi,GOVPARTYKS-27-R,2026-08-08T13:33:57.796129+00:00,yes,
0.054,0.098,365.0,6.77,465.0,56.77,578.77,polymarket,19883558894923908111363236444960724473344280077689913182927443787820116588033,2026-08-08T13:33:58.095762+00:00,yes,
0.902,0.946,6.77,365.0,56.77,465.0,465.0,polymarket,55992506260961591303223238746567070593220053987024155939423662274780970159054,2026-08-08T13:33:58.286040+00:00,no,19883558894923908111363236444960724473344280077689913182927443787820116588033
0.929,0.959,2.0,300.0,642.0,1610.9,11610.9,kalshi,GOVPARTYME-26-D,2026-08-08T13:33:58.471669+00:00,yes,
0.002,0.019,133.15,66.94,506.15,66.94,66.94,polymarket,69448694362587841512197075106668108828388354271490318740954584095016152662042,2026-08-08T13:33:58.748848+00:00,yes,
0.981,0.998,66.94,133.15,66.94,506.15,506.15,polymarket,81993525260515011215036737342639806849934109646394869314145942400011447236217,2026-08-08T13:33:58.928424+00:00,no,69448694362587841512197075106668108828388354271490318740954584095016152662042
0.14,0.15,3969.77,1.85,13969.77,96.94,13020.32,kalshi,GOVPARTYMI-26-R,2026-08-08T13:33:59.113562+00:00,yes,
0.011,0.069,9.7,9.9,1070.99,61.2,61.2,polymarket,86260680828664090014857603457589959158746173288136883061379982960575342040354,2026-08-08T13:33:59.407605+00:00,yes,
0.931,0.989,9.9,9.7,61.2,1070.99,1070.99,polymarket,12446864324093616940219689888225984327947955897188159241068143589712221372259,2026-08-08T13:33:59.595689+00:00,no,86260680828664090014857603457589959158746173288136883061379982960575342040354
0.091,0.11,625.0,56.0,625.0,681.18,5682.15,kalshi,GOVPARTYNM-26-R,2026-08-08T13:33:59.801170+00:00,yes,
0.002,0.021,59.4,100.6,370.4,100.6,107.6,polymarket,67354568549836536921532715795574645942379019207188535639486355868006206065483,2026-08-08T13:34:00.097430+00:00,yes,
0.979,0.998,100.6,59.4,100.6,370.4,370.4,polymarket,72127038131280370250563962571115246913681487875617342589920989501055292571835,2026-08-08T13:34:00.285389+00:00,no,67354568549836536921532715795574645942379019207188535639486355868006206065483
0.44,0.45,2500.15,95.0,12500.15,138.0,252638.06,kalshi,GOVPARTYNV-26-R,2026-08-08T13:34:00.471982+00:00,yes,
0.04,0.08,344.0,208.52,344.0,208.52,431.61,polymarket,41758332498887693073828274816534666874069242466097651685264421348626408505744,2026-08-08T13:34:00.756855+00:00,yes,
0.92,0.96,208.52,344.0,208.52,344.0,1326.67,polymarket,45364757756994753688254786145445586197489231612519487365187369273981840814008,2026-08-08T13:34:00.926278+00:00,no,41758332498887693073828274816534666874069242466097651685264421348626408505744
0.5,0.51,4622.38,252436.96,15978.73,258111.83,277435.83,kalshi,GOVPARTYOH-26-R,2026-08-08T13:34:01.110191+00:00,yes,
0.06,0.137,104.17,30.0,302.17,80.0,80.0,polymarket,6321117152627941780598717144237981247090986404610746831142992581607262356785,2026-08-08T13:34:01.388330+00:00,yes,
0.863,0.94,30.0,104.17,80.0,302.17,332.17,polymarket,31256062606094596066077513351014017537145796595152710828037910591548556186605,2026-08-08T13:34:01.566890+00:00,no,6321117152627941780598717144237981247090986404610746831142992581607262356785
0.095,0.13,685.0,625.0,1785.0,3487.7,5987.7,kalshi,GOVPARTYOR-26-R,2026-08-08T13:34:01.765214+00:00,yes,
0.008,0.067,100.0,7.83,947.45,47.53,47.53,polymarket,97509169939025408408259804629793057142581324410438535100278980468531875173488,2026-08-08T13:34:02.052681+00:00,yes,
0.933,0.992,7.83,100.0,47.53,947.45,947.45,polymarket,105281534125958642463074809572538483304020602485883449631620996147381268339502,2026-08-08T13:34:02.231997+00:00,no,97509169939025408408259804629793057142581324410438535100278980468531875173488
0.005,0.051,625.0,13.0,22175.0,5014.0,5014.0,kalshi,GOVPARTYSD-26-D,2026-08-08T13:34:02.416824+00:00,yes,
0.061,0.073,51.0,593.4,1447.32,2307.81,4494.86,polymarket,19857809653204352084235953967001149759321806996646353766198011041287290557051,2026-08-08T13:34:02.687155+00:00,yes,
