best_bid,best_ask,best_bid_size,best_ask_size,depth_bid_at_1pp,depth_ask_at_1pp,max_buy_size_at_3pp_edge,platform,market_id,fetched_at
0.086,0.1,630.49,32.7,3461.49,1040.7,6541.35,kalshi,GOVPARTYMA-26-R,2026-06-21T16:48:51.491147+00:00
0.08,0.099,962.43,25.0,5675.43,5690.86,11946.65,kalshi,GOVPARTYNY-26-R,2026-06-21T16:48:51.708088+00:00
0.84,0.88,750.0,32.0,750.0,782.64,782.64,kalshi,GOVPARTYRI-26-D,2026-06-21T16:48:51.852491+00:00
0.86,0.88,21.3,150.0,171.3,150.0,1812.35,kalshi,GOVPARTYVT-26-R,2026-06-21T16:48:52.026133+00:00
0.6,0.62,1709.67,1075.73,2838.33,5740.86,7630.86,kalshi,SENATEAK-26-D,2026-06-21T16:48:52.191548+00:00
0.19,0.2,17.0,2429.0,498.04,2963.0,6614.0,kalshi,SENATEFLS-26-D,2026-06-21T16:48:52.337978+00:00
0.17,0.2,1100.4,790.32,3600.4,840.32,3622.34,kalshi,SENATEKS-26-D,2026-06-21T16:48:52.571727+00:00
0.13,0.16,100.0,750.81,950.0,750.81,3250.81,kalshi,SENATENH-26-R,2026-06-21T16:48:52.751195+00:00
0.921,0.962,53.0,750.0,147.0,994.92,45220.92,kalshi,SENATERI-26-D,2026-06-21T16:48:52.908469+00:00
0.918,0.957,750.0,300.0,750.0,300.0,5809.0,kalshi,SENATEVA-26-D,2026-06-21T16:48:53.055460+00:00
0.932,0.96,49.0,170.0,788.0,170.0,525.0,kalshi,SENATEWY-26-R,2026-06-21T16:48:53.238697+00:00
0.07,0.1,22.0,67.0,522.0,567.0,1021.0,kalshi,KXBALLONDOR-26-MOLI,2026-06-21T16:48:53.451956+00:00
0.093,0.096,28.44,30.5,980.9,130.3,326.44,polymarket,80760484659859004057151567591793221748584787651268092387414945323344021679571,2026-06-21T16:48:53.702942+00:00
0.01,0.02,1000.0,800.0,1000.0,889.0,889.0,kalshi,KXBALLONDOR-26-BFER,2026-06-21T16:48:53.877680+00:00
0.005,0.017,43.45,76.54,2022759.8,677.44,739.97,polymarket,101622557465698829525744132602088194868803796460787278639335217811778299351277,2026-06-21T16:48:54.091257+00:00
0.13,0.14,12207.71,48138.46,29822.36,69354.54,202931.69,kalshi,KXPRESPERSON-28-GNEWS,2026-06-21T16:48:54.309983+00:00
0.154,0.155,2704.1,9767.42,34087.59,51341.92,186922.69,polymarket,98250445447699368679516529207365255018790721464590833209064266254238063117329,2026-06-21T16:48:54.527880+00:00
0.062,0.063,2261.35,22176.69,10734.72,45295.7,102528.75,kalshi,KXPRESPERSON-28-AOCA,2026-06-21T16:48:54.714066+00:00
0.054,0.055,1286.22,10261.75,54064.19,52861.95,114925.64,polymarket,8113830512143065501177519557124858581375945005490796772950589720955457782465,2026-06-21T16:48:54.946493+00:00
0.03,0.031,18258.25,21671.07,152813.4,117532.8,123682.8,kalshi,KXPRESPERSON-28-PBUT,2026-06-21T16:48:55.089986+00:00
0.022,0.023,6907.24,37108.72,427954.96,367516.76,434443.5,polymarket,35629456194498013232473191985311930903993567273832459837879398120893197410860,2026-06-21T16:48:55.307852+00:00
