condition_id,market_id,yes_token_id,no_token_id,question,category,end_date,implied_prob,best_bid,best_ask,liquidity,volume,event_slug,market_slug,url,fetched_at
0xced0cb8725bad43d78fda0cd0e5fa9e31804625cb3502b2c7897f8e8f7fa9e1f,691547,34626184950254225208692030156208941308358060420950772251072421141618169142241,28557614648090529004584076028720900603196666949274543515794672175624115225556,"Kraken IPO by December 31, 2026?",Crypto,2027-01-01,0.295,0.28,0.31,3852.1811,540145.1298960019,kraken-ipo-in-2025,kraken-ipo-by-december-31-2026-513,https://polymarket.com/event/kraken-ipo-in-2025,2026-06-21T17:14:34.334812+00:00
0xda5c517dd5b78c80dec8ceb08ca4f466317633487827d7290332b4851cc4a4fa,597964,16201530957950630406397949502319734794139620443510795733205872225099141120819,22488814055465212843401871684243737932656687199587127613893702721105723939237,"Macron out by June 30, 2026?",Politics,2026-06-30,0.0025,0.002,0.003,19771.13775,450072.8323240003,macron-out-in-2025,macron-out-by-june-30-2026-273,https://polymarket.com/event/macron-out-in-2025,2026-06-21T17:14:34.334812+00:00
0x1ec6f87bc7d6d0976bbaee5883577bc51be4ba5ef7c0127ccd96e9d64136df40,598936,13894524895366006997415301184483786855853683638290113202814526270024185311964,87815410592295241486154481880824603104260793862757681040997281046628187070656,"Will the next UK election be called by June 30, 2026?",Starmer,2026-06-30,0.0085,0.005,0.012,11802.01253,62281.931457000006,uk-election-called-by,will-the-next-uk-election-is-called-by-june-30-2026,https://polymarket.com/event/uk-election-called-by,2026-06-21T17:14:34.334812+00:00
0x43204573cf724eda06c520a42a7cb97df319cc27ed997be3b96ca74398ede87f,2354064,31627048520492227354616069874124458767757243686332730237616510640600462926383,37064221817179838225957455025143891294172126736355626367799841115771049178138,"Will the next UK election be called by December 31, 2026?",Starmer,2026-12-31,0.19,0.15,0.23,11802.01253,1411.8560190000003,uk-election-called-by,will-the-next-uk-election-be-called-by-december-31-2026,https://polymarket.com/event/uk-election-called-by,2026-06-21T17:14:34.334812+00:00
0x6e6851f2698629795fa06869d961c986221a80cedcba10fbaf0ed220607cdada,677404,36135303630970774358991758965953725374791089628290212294816140371870983436829,100818499003359884559774352671825765184103958625070066814408985574716007147193,"China x India military clash by December 31, 2026?",Politics,2026-12-31,0.11,0.1,0.12,13030.9663,188439.9940339997,china-x-india-military-clash-by-december-31,china-x-india-military-clash-by-december-31-2026,https://polymarket.com/event/china-x-india-military-clash-by-december-31,2026-06-21T17:14:34.334812+00:00
0xbee2cd40473495f713c69b9dfbce9fc2837fa4011568222c83c83bb773e35053,597967,34554555827438551101000555305203609600029621153428996114009350892614396532498,64622848174080349355505680625481066249195809702245025265549356236367119746958,"Starmer out by June 30, 2026?",Politics,2026-06-30,0.885,0.88,0.89,658688.44114,7296483.224474065,starmer-out-in-2025,starmer-out-by-june-30-2026-862-594-548-219-739-726-569-741-645,https://polymarket.com/event/starmer-out-in-2025,2026-06-21T17:14:34.334812+00:00
0x2bde6486e7067f48ee21344d8b5c1af458732536eb4d080932c88c3a7c2d2126,666655,42498579290170525937803365597001189493798686141769429176410526295573824619073,88902058027062214140177978007942040532071439710160833384602336149457247354303,"Starmer out by December 31, 2026?",Politics,2026-12-31,0.9855,0.984,0.987,658688.44114,3411304.328221989,starmer-out-in-2025,starmer-out-by-december-31-2026-936-416-977-234-134-475-773-619-238-317-653-834-567,https://polymarket.com/event/starmer-out-in-2025,2026-06-21T17:14:34.334812+00:00
0x0efcc493f7e7578cd5808b29e08c2535dee61c2a1fe841696e76e7892b29cca8,2365093,12316260208634619024419998059635392728148300786908961876402342801675280384721,21535790826107031647637278608541214833512506673813076643478849021006686457817,"Starmer out by July 31, 2026?",Politics,2026-07-31,0.9605,0.958,0.963,658688.44114,870247.6321050004,starmer-out-in-2025,starmer-out-by-july-31-2026-648-457-949-825,https://polymarket.com/event/starmer-out-in-2025,2026-06-21T17:14:34.334812+00:00
0x5fc7f19c45c179390eba1c6d43faed2fdcb2ff4b50e9b57655289c5a46107ef3,2481543,29898512995670392293993526484890957432542085313598204647103555785760495657342,99764734903929119610724813980949478205238731458461815494189136939756053271179,"Starmer out by August 31, 2026?",Politics,2026-07-31,0.9735,0.972,0.975,658688.44114,139231.93315599978,starmer-out-in-2025,starmer-out-by-august-31-2026-593-871-753-427-452,https://polymarket.com/event/starmer-out-in-2025,2026-06-21T17:14:34.334812+00:00
0x515af955382b776e92128ecdbd74e538fcabf6fe1287b86eace3bccb1d5f84ee,2481544,27357877897866246704108741817393548297190385468618028094122387972939664635133,95764299349620856276030593005968183317587101640490436055926977407525041817653,"Starmer out by October 31, 2026?",Politics,2026-07-31,0.9795,0.979,0.98,658688.44114,116381.3711489999,starmer-out-in-2025,starmer-out-by-october-31-2026-896-929-365-346-935,https://polymarket.com/event/starmer-out-in-2025,2026-06-21T17:14:34.334812+00:00
