market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,last_trade_price,status,url,fetched_at
7589,How many House seats will Republicans win in the 2026 midterm election?,28361,192 or fewer,0.215,0.22,0.21,0.22,Open,https://www.predictit.org/markets/detail/7589,2026-06-21T17:14:34.922880+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28362,193 to 197,0.085,0.09,0.08,0.08,Open,https://www.predictit.org/markets/detail/7589,2026-06-21T17:14:34.922905+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28369,198 to 202,0.1,0.11,0.09,0.11,Open,https://www.predictit.org/markets/detail/7589,2026-06-21T17:14:34.922912+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28367,203 to 207,0.14,0.15,0.13,0.15,Open,https://www.predictit.org/markets/detail/7589,2026-06-21T17:14:34.922916+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28366,208 to 212,0.145,0.16,0.13,0.15,Open,https://www.predictit.org/markets/detail/7589,2026-06-21T17:14:34.922925+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28370,213 to 217,0.1,0.11,0.09,0.11,Open,https://www.predictit.org/markets/detail/7589,2026-06-21T17:14:34.922929+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28368,218 to 222,0.105,0.11,0.1,0.1,Open,https://www.predictit.org/markets/detail/7589,2026-06-21T17:14:34.922939+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28365,223 to 227,0.065,0.07,0.06,0.07,Open,https://www.predictit.org/markets/detail/7589,2026-06-21T17:14:34.922942+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28363,228 to 232,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/7589,2026-06-21T17:14:34.922946+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28364,233 to 237,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/7589,2026-06-21T17:14:34.922949+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28371,238 or more,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/7589,2026-06-21T17:14:34.922952+00:00
8152,Who will win the 2028 Republican presidential nomination?,31925,JD Vance,0.375,0.38,0.37,0.37,Open,https://www.predictit.org/markets/detail/8152,2026-06-21T17:14:34.922957+00:00
8152,Who will win the 2028 Republican presidential nomination?,31930,Marco Rubio,0.285,0.29,0.28,0.28,Open,https://www.predictit.org/markets/detail/8152,2026-06-21T17:14:34.922960+00:00
8152,Who will win the 2028 Republican presidential nomination?,34115,Tucker Carlson,0.055,0.06,0.05,0.05,Open,https://www.predictit.org/markets/detail/8152,2026-06-21T17:14:34.922964+00:00
8152,Who will win the 2028 Republican presidential nomination?,31928,Donald Trump,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-06-21T17:14:34.922968+00:00
8152,Who will win the 2028 Republican presidential nomination?,31929,Donald Trump Jr.,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-06-21T17:14:34.922971+00:00
8152,Who will win the 2028 Republican presidential nomination?,32069,Ron DeSantis,0.035,0.04,0.03,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-06-21T17:14:34.922976+00:00
8152,Who will win the 2028 Republican presidential nomination?,31932,Glenn Youngkin,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/8152,2026-06-21T17:14:34.922980+00:00
8152,Who will win the 2028 Republican presidential nomination?,31933,Brian Kemp,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/8152,2026-06-21T17:14:34.922983+00:00
8152,Who will win the 2028 Republican presidential nomination?,32829,M. Taylor Greene,0.015,0.02,0.01,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-06-21T17:14:34.922987+00:00
8152,Who will win the 2028 Republican presidential nomination?,31926,Tulsi Gabbard,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-06-21T17:14:34.922992+00:00
8152,Who will win the 2028 Republican presidential nomination?,31927,Ted Cruz,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-06-21T17:14:34.922996+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31937,Gavin Newsom,0.235,0.24,0.23,0.24,Open,https://www.predictit.org/markets/detail/8153,2026-06-21T17:14:34.923012+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31936,A. Ocasio-Cortez,0.125,0.13,0.12,0.13,Open,https://www.predictit.org/markets/detail/8153,2026-06-21T17:14:34.923017+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31934,Kamala Harris,0.105,0.11,0.1,0.12,Open,https://www.predictit.org/markets/detail/8153,2026-06-21T17:14:34.923021+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32160,Jon Ossoff,0.105,0.11,0.1,0.1,Open,https://www.predictit.org/markets/detail/8153,2026-06-21T17:14:34.923024+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31935,Pete Buttigieg,0.065,0.07,0.06,0.06,Open,https://www.predictit.org/markets/detail/8153,2026-06-21T17:14:34.923027+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31940,Josh Shapiro,0.065,0.07,0.06,0.06,Open,https://www.predictit.org/markets/detail/8153,2026-06-21T17:14:34.923031+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31941,Andy Beshear,0.045,0.05,0.04,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-06-21T17:14:34.923034+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33094,Mark Kelly,0.045,0.05,0.04,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-06-21T17:14:34.923037+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31938,JB Pritzker,0.035,0.04,0.03,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-06-21T17:14:34.923041+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32387,Rahm Emanuel,0.045,0.05,0.04,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-06-21T17:14:34.923057+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31939,Gretchen Whitmer,0.025,0.03,0.02,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-06-21T17:14:34.923060+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31942,Wes Moore,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-06-21T17:14:34.923066+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33680,Ro Khanna,0.035,0.04,0.03,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-06-21T17:14:34.923070+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31943,Stephen A Smith,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-06-21T17:14:34.923073+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31944,Cory Booker,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-06-21T17:14:34.923076+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32017,Ruben Gallego,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-06-21T17:14:34.923079+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32589,Elissa Slotkin,0.015,0.02,0.01,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-06-21T17:14:34.923083+00:00
8155,Which party will control the Senate after the 2026 election?,31948,Republican,0.605,0.61,0.6,0.61,Open,https://www.predictit.org/markets/detail/8155,2026-06-21T17:14:34.923086+00:00
8155,Which party will control the Senate after the 2026 election?,31947,Democratic,0.41,0.42,0.4,0.4,Open,https://www.predictit.org/markets/detail/8155,2026-06-21T17:14:34.923089+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31950,Democratic,0.835,0.85,0.82,0.82,Open,https://www.predictit.org/markets/detail/8156,2026-06-21T17:14:34.923093+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31949,Republican,0.18,0.19,0.17,0.17,Open,https://www.predictit.org/markets/detail/8156,2026-06-21T17:14:34.923096+00:00
8157,Which party will win the House in the 2026 election?,31951,Democratic,0.72,0.73,0.71,0.73,Open,https://www.predictit.org/markets/detail/8157,2026-06-21T17:14:34.923102+00:00
8157,Which party will win the House in the 2026 election?,31952,Republican,0.295,0.3,0.29,0.29,Open,https://www.predictit.org/markets/detail/8157,2026-06-21T17:14:34.923107+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31954,Democratic,0.68,0.69,0.67,0.69,Open,https://www.predictit.org/markets/detail/8158,2026-06-21T17:14:34.923111+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31953,Republican,0.315,0.33,0.3,0.35,Open,https://www.predictit.org/markets/detail/8158,2026-06-21T17:14:34.923114+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31956,Democratic,0.565,0.57,0.56,0.56,Open,https://www.predictit.org/markets/detail/8159,2026-06-21T17:14:34.923117+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31955,Republican,0.445,0.46,0.43,0.47,Open,https://www.predictit.org/markets/detail/8159,2026-06-21T17:14:34.923121+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31958,Democratic,0.805,0.81,0.8,0.81,Open,https://www.predictit.org/markets/detail/8160,2026-06-21T17:14:34.923124+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31957,Republican,0.19,0.2,0.18,0.2,Open,https://www.predictit.org/markets/detail/8160,2026-06-21T17:14:34.923128+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31960,Democratic,0.805,0.86,0.75,0.76,Open,https://www.predictit.org/markets/detail/8161,2026-06-21T17:14:34.923131+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31959,Republican,0.21,0.24,0.18,0.17,Open,https://www.predictit.org/markets/detail/8161,2026-06-21T17:14:34.923137+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31962,Democratic,0.845,0.85,0.84,0.85,Open,https://www.predictit.org/markets/detail/8162,2026-06-21T17:14:34.923142+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31961,Republican,0.13,0.14,0.12,0.12,Open,https://www.predictit.org/markets/detail/8162,2026-06-21T17:14:34.923146+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31964,47 or fewer,0.165,0.17,0.16,0.16,Open,https://www.predictit.org/markets/detail/8163,2026-06-21T17:14:34.923149+00:00
