market_id,market_name,contract_id,contract_name,implied_prob,best_buy_yes,best_sell_yes,best_buy_no,best_sell_no,last_trade_price,status,url,fetched_at
7589,How many House seats will Republicans win in the 2026 midterm election?,28361,192 or fewer,0.205,0.21,0.2,0.8,0.79,0.21,Open,https://www.predictit.org/markets/detail/7589,2026-09-08T16:53:29.735361+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28362,193 to 197,0.105,0.11,0.1,0.9,0.89,0.1,Open,https://www.predictit.org/markets/detail/7589,2026-09-08T16:53:29.735381+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28369,198 to 202,0.135,0.14,0.13,0.87,0.86,0.14,Open,https://www.predictit.org/markets/detail/7589,2026-09-08T16:53:29.735388+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28367,203 to 207,0.195,0.2,0.19,0.81,0.8,0.19,Open,https://www.predictit.org/markets/detail/7589,2026-09-08T16:53:29.735392+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28366,208 to 212,0.145,0.15,0.14,0.86,0.85,0.14,Open,https://www.predictit.org/markets/detail/7589,2026-09-08T16:53:29.735396+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28370,213 to 217,0.095,0.1,0.09,0.91,0.9,0.09,Open,https://www.predictit.org/markets/detail/7589,2026-09-08T16:53:29.735401+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28368,218 to 222,0.075,0.08,0.07,0.93,0.92,0.08,Open,https://www.predictit.org/markets/detail/7589,2026-09-08T16:53:29.735404+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28365,223 to 227,0.04,0.05,0.03,0.97,0.95,0.03,Open,https://www.predictit.org/markets/detail/7589,2026-09-08T16:53:29.735408+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28363,228 to 232,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/7589,2026-09-08T16:53:29.735412+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28364,233 to 237,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/7589,2026-09-08T16:53:29.735419+00:00
7589,How many House seats will Republicans win in the 2026 midterm election?,28371,238 or more,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/7589,2026-09-08T16:53:29.735423+00:00
8152,Who will win the 2028 Republican presidential nomination?,31925,JD Vance,0.455,0.46,0.45,0.55,0.54,0.46,Open,https://www.predictit.org/markets/detail/8152,2026-09-08T16:53:29.735428+00:00
8152,Who will win the 2028 Republican presidential nomination?,31930,Marco Rubio,0.205,0.21,0.2,0.8,0.79,0.21,Open,https://www.predictit.org/markets/detail/8152,2026-09-08T16:53:29.735432+00:00
8152,Who will win the 2028 Republican presidential nomination?,31928,Donald Trump,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-09-08T16:53:29.735436+00:00
8152,Who will win the 2028 Republican presidential nomination?,31929,Donald Trump Jr.,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-09-08T16:53:29.735439+00:00
8152,Who will win the 2028 Republican presidential nomination?,32069,Ron DeSantis,0.04,0.05,0.03,0.97,0.95,0.04,Open,https://www.predictit.org/markets/detail/8152,2026-09-08T16:53:29.735443+00:00
8152,Who will win the 2028 Republican presidential nomination?,34115,Tucker Carlson,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8152,2026-09-08T16:53:29.735446+00:00
8152,Who will win the 2028 Republican presidential nomination?,31932,Glenn Youngkin,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-09-08T16:53:29.735450+00:00
8152,Who will win the 2028 Republican presidential nomination?,31933,Brian Kemp,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8152,2026-09-08T16:53:29.735454+00:00
8152,Who will win the 2028 Republican presidential nomination?,31927,Ted Cruz,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-09-08T16:53:29.735463+00:00
8152,Who will win the 2028 Republican presidential nomination?,32829,M. Taylor Greene,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8152,2026-09-08T16:53:29.735472+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32160,Jon Ossoff,0.175,0.18,0.17,0.83,0.82,0.17,Open,https://www.predictit.org/markets/detail/8153,2026-09-08T16:53:29.735482+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31936,A. Ocasio-Cortez,0.165,0.17,0.16,0.84,0.83,0.16,Open,https://www.predictit.org/markets/detail/8153,2026-09-08T16:53:29.735486+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31937,Gavin Newsom,0.155,0.16,0.15,0.85,0.84,0.15,Open,https://www.predictit.org/markets/detail/8153,2026-09-08T16:53:29.735490+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31934,Kamala Harris,0.085,0.09,0.08,0.92,0.91,0.08,Open,https://www.predictit.org/markets/detail/8153,2026-09-08T16:53:29.735493+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31941,Andy Beshear,0.065,0.07,0.06,0.94,0.93,0.06,Open,https://www.predictit.org/markets/detail/8153,2026-09-08T16:53:29.735498+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31935,Pete Buttigieg,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-09-08T16:53:29.735502+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31940,Josh Shapiro,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-09-08T16:53:29.735505+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33094,Mark Kelly,0.055,0.06,0.05,0.95,0.94,0.05,Open,https://www.predictit.org/markets/detail/8153,2026-09-08T16:53:29.735509+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32387,Rahm Emanuel,0.045,0.05,0.04,0.96,0.95,0.04,Open,https://www.predictit.org/markets/detail/8153,2026-09-08T16:53:29.735513+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31938,JB Pritzker,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-09-08T16:53:29.735516+00:00
8153,Who will win the 2028 Democratic presidential nomination?,33680,Ro Khanna,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8153,2026-09-08T16:53:29.735519+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31939,Gretchen Whitmer,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-09-08T16:53:29.735523+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31942,Wes Moore,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8153,2026-09-08T16:53:29.735526+00:00
8153,Who will win the 2028 Democratic presidential nomination?,31944,Cory Booker,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-09-08T16:53:29.735535+00:00
8153,Who will win the 2028 Democratic presidential nomination?,32017,Ruben Gallego,0.015,0.02,0.01,0.99,0.98,0.01,Open,https://www.predictit.org/markets/detail/8153,2026-09-08T16:53:29.735538+00:00
8155,Which party will control the Senate after the 2026 election?,31948,Republican,0.535,0.54,0.53,0.47,0.46,0.53,Open,https://www.predictit.org/markets/detail/8155,2026-09-08T16:53:29.735545+00:00
8155,Which party will control the Senate after the 2026 election?,31947,Democratic,0.485,0.49,0.48,0.52,0.51,0.48,Open,https://www.predictit.org/markets/detail/8155,2026-09-08T16:53:29.735548+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31950,Democratic,0.91,0.92,0.9,0.1,0.08,0.91,Open,https://www.predictit.org/markets/detail/8156,2026-09-08T16:53:29.735554+00:00
8156,Which party will win the 2026 US Senate election in Georgia?,31949,Republican,0.11,0.12,0.1,0.9,0.88,0.1,Open,https://www.predictit.org/markets/detail/8156,2026-09-08T16:53:29.735558+00:00
8157,Which party will win the House in the 2026 election?,31951,Democratic,0.835,0.84,0.83,0.17,0.16,0.84,Open,https://www.predictit.org/markets/detail/8157,2026-09-08T16:53:29.735562+00:00
8157,Which party will win the House in the 2026 election?,31952,Republican,0.185,0.2,0.17,0.83,0.8,0.17,Open,https://www.predictit.org/markets/detail/8157,2026-09-08T16:53:29.735565+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31954,Democratic,0.605,0.61,0.6,0.4,0.39,0.61,Open,https://www.predictit.org/markets/detail/8158,2026-09-08T16:53:29.735569+00:00
8158,Which party will win the 2026 US Senate election in Michigan?,31953,Republican,0.405,0.41,0.4,0.6,0.59,0.39,Open,https://www.predictit.org/markets/detail/8158,2026-09-08T16:53:29.735574+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31956,Democratic,0.63,0.64,0.62,0.38,0.36,0.64,Open,https://www.predictit.org/markets/detail/8159,2026-09-08T16:53:29.735578+00:00
8159,Which party will win the 2026 US Senate election in Maine?,31955,Republican,0.38,0.39,0.37,0.63,0.61,0.37,Open,https://www.predictit.org/markets/detail/8159,2026-09-08T16:53:29.735583+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31958,Democratic,0.895,0.9,0.89,0.11,0.1,0.9,Open,https://www.predictit.org/markets/detail/8160,2026-09-08T16:53:29.735586+00:00
8160,Which party will win the 2026 US Senate election in North Carolina?,31957,Republican,0.1,0.11,0.09,0.91,0.89,0.11,Open,https://www.predictit.org/markets/detail/8160,2026-09-08T16:53:29.735592+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31960,Democratic,0.805,0.81,0.8,0.2,0.19,0.8,Open,https://www.predictit.org/markets/detail/8161,2026-09-08T16:53:29.735596+00:00
8161,Which party will win the 2026 US Senate election in New Hampshire?,31959,Republican,0.195,0.2,0.19,0.81,0.8,0.2,Open,https://www.predictit.org/markets/detail/8161,2026-09-08T16:53:29.735600+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31962,Democratic,0.915,0.92,0.91,0.09,0.08,0.92,Open,https://www.predictit.org/markets/detail/8162,2026-09-08T16:53:29.735604+00:00
8162,Which party will win the 2026 US Senate election in Minnesota?,31961,Republican,0.095,0.11,0.08,0.92,0.89,0.09,Open,https://www.predictit.org/markets/detail/8162,2026-09-08T16:53:29.735607+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31964,47 or fewer,0.2,0.21,0.19,0.81,0.79,0.19,Open,https://www.predictit.org/markets/detail/8163,2026-09-08T16:53:29.735611+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31968,48,0.165,0.17,0.16,0.84,0.83,0.16,Open,https://www.predictit.org/markets/detail/8163,2026-09-08T16:53:29.735616+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31969,49,0.195,0.2,0.19,0.81,0.8,0.19,Open,https://www.predictit.org/markets/detail/8163,2026-09-08T16:53:29.735619+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31965,50,0.165,0.17,0.16,0.84,0.83,0.16,Open,https://www.predictit.org/markets/detail/8163,2026-09-08T16:53:29.735623+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31970,51,0.135,0.14,0.13,0.87,0.86,0.13,Open,https://www.predictit.org/markets/detail/8163,2026-09-08T16:53:29.735626+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31973,52,0.085,0.09,0.08,0.92,0.91,0.08,Open,https://www.predictit.org/markets/detail/8163,2026-09-08T16:53:29.735630+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31966,53,0.075,0.08,0.07,0.93,0.92,0.07,Open,https://www.predictit.org/markets/detail/8163,2026-09-08T16:53:29.735638+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31972,54,0.025,0.03,0.02,0.98,0.97,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-09-08T16:53:29.735642+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31967,55,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8163,2026-09-08T16:53:29.735646+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31963,56,0.025,0.03,0.02,0.98,0.97,0.02,Open,https://www.predictit.org/markets/detail/8163,2026-09-08T16:53:29.735649+00:00
8163,How many Senate seats will the GOP control after the 2026 midterms?,31971,57 or more,0.035,0.04,0.03,0.97,0.96,0.03,Open,https://www.predictit.org/markets/detail/8163,2026-09-08T16:53:29.735653+00:00
8166,Who will win the 2026 election for governor of California?,31984,Xavier Becerra,0.94,0.95,0.93,0.07,0.05,0.94,Open,https://www.predictit.org/markets/detail/8166,2026-09-08T16:53:29.735658+00:00
8166,Who will win the 2026 election for governor of California?,31986,Steve Hilton,0.065,0.07,0.06,0.94,0.93,0.07,Open,https://www.predictit.org/markets/detail/8166,2026-09-08T16:53:29.735662+00:00
8171,Who will win the 2028 US presidential election?,32018,JD Vance,0.21,0.22,0.2,0.8,0.78,0.21,Open,https://www.predictit.org/markets/detail/8171,2026-09-08T16:53:29.735725+00:00
8171,Who will win the 2028 US presidential election?,32019,A. Ocasio-Cortez,0.13,0.14,0.12,0.88,0.86,0.12,Open,https://www.predictit.org/markets/detail/8171,2026-09-08T16:53:29.735728+00:00
