ticker,event_ticker,series_ticker,title,raw_market_title,subtitle,yes_sub_title,category,tags,race_id,yes_bid,yes_ask,no_bid,no_ask,implied_prob,open_interest,volume,close_date,url,fetched_at,fee_type,fee_multiplier
KXAUSTPM-28SEP23-AALB,KXAUSTPM-28SEP23,KXAUSTPM,Prime Minister of Australia after the next election?  — Anthony Albanese,Will Anthony Albanese become Prime Minister of Australia following the next Australian federal election for the House of Representatives?,"Before Sep 23, 2029",Anthony Albanese,Elections,,,0.34,0.4,0.6,0.66,0.41,5.0,5.0,2029-09-23,https://kalshi.com/markets/kxaustpm/kxaustpm-28sep23,2026-09-26T16:35:16.571841+00:00,quadratic,1.0
KXAUSTPM-28SEP23-ATAY,KXAUSTPM-28SEP23,KXAUSTPM,Prime Minister of Australia after the next election?  — Angus Taylor,Will Angus Taylor become Prime Minister of Australia following the next Australian federal election for the House of Representatives?,"Before Sep 23, 2029",Angus Taylor,Elections,,,0.16,0.24,0.76,0.84,0.2,0.0,0.0,2029-09-23,https://kalshi.com/markets/kxaustpm/kxaustpm-28sep23,2026-09-26T16:35:16.571851+00:00,quadratic,1.0
KXAUSTPM-28SEP23-PHAN,KXAUSTPM-28SEP23,KXAUSTPM,Prime Minister of Australia after the next election?  — Pauline Hanson,Will Pauline Hanson become Prime Minister of Australia following the next Australian federal election for the House of Representatives?,"Before Sep 23, 2029",Pauline Hanson,Elections,,,0.13,0.2,0.8,0.87,0.2,364.43,364.43,2029-09-23,https://kalshi.com/markets/kxaustpm/kxaustpm-28sep23,2026-09-26T16:35:16.571860+00:00,quadratic,1.0
KXAUSTPM-28SEP23-JCHA,KXAUSTPM-28SEP23,KXAUSTPM,Prime Minister of Australia after the next election?  — Jim Chalmers,Will Jim Chalmers become Prime Minister of Australia following the next Australian federal election for the House of Representatives?,"Before Sep 23, 2029",Jim Chalmers,Elections,,,0.03,0.09,0.91,0.97,0.09,17.0,73.0,2029-09-23,https://kalshi.com/markets/kxaustpm/kxaustpm-28sep23,2026-09-26T16:35:16.571868+00:00,quadratic,1.0
KXRECOGSOMALI-29-27,KXRECOGSOMALI-29,KXRECOGSOMALI,Will Trump recognize Somaliland? — Before 2027,Will Trump recognize Somaliland?,During Trump's term,Before 2027,Politics,,,0.07,0.15,0.85,0.93,0.16,4730.42,13315.32,2027-01-01,https://kalshi.com/markets/kxrecogsomali/kxrecogsomali-29,2026-09-26T16:35:16.574971+00:00,quadratic,1.0
KXPRESNOMR-28-MTG,KXPRESNOMR-28,KXPRESNOMR,2028 Republican presidential nominee — Marjorie Taylor Greene,Will Marjorie Taylor Greene be the nominee for the Presidency for the Republican party?,In 2028,Marjorie Taylor Greene,Elections,,,0.006,0.008,0.992,0.994,0.007,1712411.2,3032144.13,2028-11-07,https://kalshi.com/markets/kxpresnomr/kxpresnomr-28,2026-09-26T16:35:16.580007+00:00,quadratic,1.0
KXPRESNOMD-28-AOC,KXPRESNOMD-28,KXPRESNOMD,2028 Democratic presidential nominee — Alexandria Ocasio-Cortez,Will Alexandria Ocasio-Cortez be the Democratic Presidential nominee in 2028?,In 2028,Alexandria Ocasio-Cortez,Elections,,,0.15,0.16,0.84,0.85,0.15,4690074.63,9420491.48,2028-11-07,https://kalshi.com/markets/kxpresnomd/kxpresnomd-28,2026-09-26T16:35:16.580247+00:00,quadratic,1.0
KXSPANISHPM-27AUG22-AFEI,KXSPANISHPM-27AUG22,KXSPANISHPM,Prime Minister of Spain after the next election? — Alberto Núñez Feijóo,Will Alberto Núñez Feijóo become Prime Minister of Spain following the next Spanish general election?,"Before Aug 22, 2028",Alberto Núñez Feijóo,Elections,,,0.77,0.83,0.17,0.23,0.87,533.55,948.81,2028-08-22,https://kalshi.com/markets/kxspanishpm/kxspanishpm-27aug22,2026-09-26T16:35:16.582087+00:00,quadratic,1.0
KXSAXANHMP-26OCT06-USIE,KXSAXANHMP-26OCT06,KXSAXANHMP,Next Minister-President of Saxony-Anhalt? — Ulrich Siegmund,Will Ulrich Siegmund win the Saxony-Anhalt Minister-President election following the 2026 state election?,in 2026,Ulrich Siegmund,Elections,,,0.18,0.92,0.08,0.82,0.45,3423.8,7770.98,2027-10-06,https://kalshi.com/markets/kxsaxanhmp/kxsaxanhmp-26oct06,2026-09-26T16:35:16.685950+00:00,quadratic,1.0
KXFRPRESBALLOT-27JUN30-JMEL,KXFRPRESBALLOT-27JUN30,KXFRPRESBALLOT,2027 French Presidential Election: who will be on the ballot? — Jean-Luc Mélenchon,Will Jean-Luc Mélenchon appear on the official candidate list for the first round of the 2027 French presidential election?,"Before Jun 30, 2027",Jean-Luc Mélenchon,Elections,,,0.9,0.98,0.02,0.1,0.87,6.01,6.01,2027-06-30,https://kalshi.com/markets/kxfrpresballot/kxfrpresballot-27jun30,2026-09-26T16:35:16.711252+00:00,quadratic,1.0
